idna_subject,checker_type,destination,source,tested_at,session_id
cdn3.eroticapic.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:15:17.609000,602ecd3c747ec065fb86b08b
cdn3.eroticartimages.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:15:17.651061,602ecd3c747ec065fb86b08b
cdn3.flexyvids.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:15:17.693383,602ecd3c747ec065fb86b08b
cdn3.freeadulter.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:15:17.735385,602ecd3c747ec065fb86b08b
cdn3.freemilfs.tv,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:15:17.785126,602ecd3c747ec065fb86b08b
cdn3.freepornlab.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:15:17.827477,602ecd3c747ec065fb86b08b
cdn3.freesex5.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:15:17.869737,602ecd3c747ec065fb86b08b
cdn3.freesexalbum.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:15:17.912088,602ecd3c747ec065fb86b08b
cdn3.freesexbase.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:15:17.954061,602ecd3c747ec065fb86b08b
cdn3.freesexbros.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:15:17.996046,602ecd3c747ec065fb86b08b
cdn3.freesex.pro,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:15:18.038237,602ecd3c747ec065fb86b08b
cdn3.freesextube.su,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:15:18.087687,602ecd3c747ec065fb86b08b
cdn3.freesextube.tv,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:15:18.130051,602ecd3c747ec065fb86b08b
cdn3.fuckteenporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:15:18.172479,602ecd3c747ec065fb86b08b
