idna_subject,checker_type,destination,source,tested_at,session_id
cdn.sexyandfunny.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:56.838509,1903c325ddda4d58d64bcc2c
cdn.sexy-girlfriends.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:56.886925,1903c325ddda4d58d64bcc2c
cdns.letsdoeit.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:56.934682,1903c325ddda4d58d64bcc2c
cdn.slushe.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:56.982935,1903c325ddda4d58d64bcc2c
cdn-small.pornfilms3d.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:57.031558,1903c325ddda4d58d64bcc2c
cdnspon.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:57.079685,1903c325ddda4d58d64bcc2c
cdn.static.3tech.xyz,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:57.127385,1903c325ddda4d58d64bcc2c
cdn-static.alotporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:57.174263,1903c325ddda4d58d64bcc2c
cdn-static-cf.pornhd.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:57.223407,1903c325ddda4d58d64bcc2c
cdn-static-cf.pornhdprime.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:57.271850,1903c325ddda4d58d64bcc2c
cdnstatic.heavy-r.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:57.319482,1903c325ddda4d58d64bcc2c
cdn.stockingsdreams.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:57.367286,1903c325ddda4d58d64bcc2c
cdn.streetmeatasia.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:57.414978,1903c325ddda4d58d64bcc2c
cdn.stripst.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:57.462742,1903c325ddda4d58d64bcc2c
cdn.strpst.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:57.511054,1903c325ddda4d58d64bcc2c
cdns.zbporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:57.559043,1903c325ddda4d58d64bcc2c
cdn.teengirlnude.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:57.627787,1903c325ddda4d58d64bcc2c
cdn.teensporn.sexy,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:57.706844,1903c325ddda4d58d64bcc2c
cdn.theyarehuge.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:57.754691,1903c325ddda4d58d64bcc2c
cdn.thumbs.amakings.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:57.801392,1903c325ddda4d58d64bcc2c
cdn-thumbs.vrsumo.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:57.847278,1903c325ddda4d58d64bcc2c
cdnth.zbporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:46:57.894187,1903c325ddda4d58d64bcc2c
