idna_subject,checker_type,destination,source,tested_at,session_id
cdn.xxxmovies.pro,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 09:05:59.265547,d1421b98bf3d32831c8393c4
cdn.xxxshake.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 09:05:59.314396,d1421b98bf3d32831c8393c4
cdnxxx.xnxx.report,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 09:05:59.363318,d1421b98bf3d32831c8393c4
cdn.zombiporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 09:05:59.411697,d1421b98bf3d32831c8393c4
cds.c4u7r4s8.hwcdn.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 09:05:59.460886,d1421b98bf3d32831c8393c4
cds.d3c5g3k7.hwcdn.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 09:05:59.509160,d1421b98bf3d32831c8393c4
cds.d8u8a5x9.hwcdn.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 09:05:59.558676,d1421b98bf3d32831c8393c4
cds.g2b5n5j3.hwcdn.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 09:05:59.608245,d1421b98bf3d32831c8393c4
cds.g8j8b9g6.hwcdn.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 09:05:59.656640,d1421b98bf3d32831c8393c4
cdsissycaps.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 09:05:59.705683,d1421b98bf3d32831c8393c4
cds.j3z9t3p6.hwcdn.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 09:05:59.754879,d1421b98bf3d32831c8393c4
