idna_subject,checker_type,destination,source,tested_at,session_id
grannyxxxsex.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:04.139432,250ac0f53042216eeaa9edd8
graphics2.sextracker.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:04.215282,250ac0f53042216eeaa9edd8
gratsporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:04.291681,250ac0f53042216eeaa9edd8
gravurehunter.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:04.368367,250ac0f53042216eeaa9edd8
gr.bimbolive.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:04.444862,250ac0f53042216eeaa9edd8
gr.bongacams.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:04.521093,250ac0f53042216eeaa9edd8
greatgirls.info,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:04.597739,250ac0f53042216eeaa9edd8
greece.adultsearch.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:04.674280,250ac0f53042216eeaa9edd8
greenfox15.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:04.750960,250ac0f53042216eeaa9edd8
greenpointlawns.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:04.827399,250ac0f53042216eeaa9edd8
gr.sex4k.cam,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:04.904428,250ac0f53042216eeaa9edd8
grtyv.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:04.981594,250ac0f53042216eeaa9edd8
gs1.wac.v5cdn.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:05.058528,250ac0f53042216eeaa9edd8
gu7socdn.txxx.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:05.135257,250ac0f53042216eeaa9edd8
guam.adultsearch.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:05.212182,250ac0f53042216eeaa9edd8
guarrasdelporno.xxx,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:05.288647,250ac0f53042216eeaa9edd8
guest.adultfriendfinder.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:05.365390,250ac0f53042216eeaa9edd8
hairless-russian-teens.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:05.450675,250ac0f53042216eeaa9edd8
hairycorner.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:05.527374,250ac0f53042216eeaa9edd8
hairymaturefuck.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:05.604059,250ac0f53042216eeaa9edd8
hairymoms.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:05.680729,250ac0f53042216eeaa9edd8
hairynudepics.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:05.757282,250ac0f53042216eeaa9edd8
hairy.photos,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:05.834106,250ac0f53042216eeaa9edd8
hairy-pussy.pictures,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:05.910499,250ac0f53042216eeaa9edd8
hairyteenpics.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:05.987591,250ac0f53042216eeaa9edd8
hairytubeporno.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:06.064491,250ac0f53042216eeaa9edd8
hammerporno.xxx,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:06.141321,250ac0f53042216eeaa9edd8
hamsterx.pro,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:06.218110,250ac0f53042216eeaa9edd8
handy-porn.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:06.303425,250ac0f53042216eeaa9edd8
haniho.booru.org,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:06.380751,250ac0f53042216eeaa9edd8
hanime.tv,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:06.457791,250ac0f53042216eeaa9edd8
happynakedteengirls.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:06.543553,250ac0f53042216eeaa9edd8
happyrod.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:06.621134,250ac0f53042216eeaa9edd8
hardcoreluv.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:06.705432,250ac0f53042216eeaa9edd8
hardcorepost.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:06.786480,250ac0f53042216eeaa9edd8
hardcoresluts.urlgalleries.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:06.868408,250ac0f53042216eeaa9edd8
hardhoneys.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:06.952309,250ac0f53042216eeaa9edd8
hardindianporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:07.035182,250ac0f53042216eeaa9edd8
hardsexphots.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:07.121943,250ac0f53042216eeaa9edd8
hazicu.hothomefuck.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 20:39:07.212168,250ac0f53042216eeaa9edd8
