idna_subject,checker_type,destination,source,tested_at,session_id
www.realsexyamateurs.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:42.599821,450b0007a0fafedce15e9d68
www.realsubmitted.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:42.825691,450b0007a0fafedce15e9d68
www.realtampaswingers.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:43.047412,450b0007a0fafedce15e9d68
www.realteenbeauty.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:43.264473,450b0007a0fafedce15e9d68
www.realteengirlfriends.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:43.486736,450b0007a0fafedce15e9d68
www.realteengirls.org,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:43.721084,450b0007a0fafedce15e9d68
www.realyoungsex.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:43.938332,450b0007a0fafedce15e9d68
www.redangel.hu,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:44.172079,450b0007a0fafedce15e9d68
www.redangels.se,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:44.390515,450b0007a0fafedce15e9d68
www.redflava.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:44.611599,450b0007a0fafedce15e9d68
www.redgifs.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:44.835086,450b0007a0fafedce15e9d68
www.redheadwebcams.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:45.066426,450b0007a0fafedce15e9d68
www.redirects.ero-advertising.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:45.298209,450b0007a0fafedce15e9d68
www.redlightcenter.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:45.519615,450b0007a0fafedce15e9d68
www.redneek.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:45.737235,450b0007a0fafedce15e9d68
www.redporn.net,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:45.963073,450b0007a0fafedce15e9d68
www.redsexhub.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:46.188225,450b0007a0fafedce15e9d68
www.redtube.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:46.401642,450b0007a0fafedce15e9d68
www.redtube.com.br,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:46.640383,450b0007a0fafedce15e9d68
www.reelgalleries.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:46.861676,450b0007a0fafedce15e9d68
www.referral.vod.topbucks.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:47.086026,450b0007a0fafedce15e9d68
www.refinery29.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:47.304303,450b0007a0fafedce15e9d68
www.regretfulmorning.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:47.523928,450b0007a0fafedce15e9d68
www.relationship-resources.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:47.749976,450b0007a0fafedce15e9d68
www.retro-clips.xxxtop.biz,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:47.967469,450b0007a0fafedce15e9d68
www.retro-fucking.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:48.181386,450b0007a0fafedce15e9d68
www.retroporn.sexy,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:48.395146,450b0007a0fafedce15e9d68
www.rexxx.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:48.614890,450b0007a0fafedce15e9d68
www.richporn.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:48.844243,450b0007a0fafedce15e9d68
www.rivcams.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:49.082625,450b0007a0fafedce15e9d68
www.rk.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:49.304077,450b0007a0fafedce15e9d68
www.rnosh.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:49.525254,450b0007a0fafedce15e9d68
www.ro89.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:49.740437,450b0007a0fafedce15e9d68
www.roccomovies.net,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:49.962440,450b0007a0fafedce15e9d68
www.roccosiffredi.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:50.188954,450b0007a0fafedce15e9d68
www.romanvideo.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:50.405861,450b0007a0fafedce15e9d68
www.romcomics.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:50.628540,450b0007a0fafedce15e9d68
www.romemajor.com,AVAILABILITY,hosts.list,hosts.list,2001-07-01 06:48:50.844957,450b0007a0fafedce15e9d68
